"#","product key","short name","Parent","WBS","team","manager","product owner","packages","Name","Qualified Name","docgen","Element Server ID"
"1","DM","Data Management",,"1.02C",,"Wil O'Mullane","Leanne Guy",,"2 Components","Problem/Logical::DM Subsystem Structure::2 Components","true","60706435-6f8e-4b15-823b-06597f1cdada"
"53","MOPS","MOPS SW","PRODN","1.02C.03.06","AP","John Swinbank","Eric Bellm","mops_daymops","4 MOPS and Forced Photometry","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::6 Science Pipeline SW Products::4 MOPS and Forced Photometry","true","3180e1f4-4a17-4f59-a3ab-3d814ca57f2f"
"54","SP","Spec Prog SW","PRODN","1.02C.03,1.02C.04","AP,DRP","John Swinbank","Melissa Graham",,"5 Special Programs Productions","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::6 Science Pipeline SW Products::5 Special Programs Productions","true","5d1cd9f2-18b4-4e78-85c9-01f48cbe2c1a"
"55","TMPLGEN","Tmpl Gen SW","PRODN","1.02C.04.04","DRP","Yusra AlSayyad","Jim Bosch",,"6 Template Generation","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::6 Science Pipeline SW Products::6 Template Generation","true","f03cf2ee-528e-4d81-a419-713b1b971f9e"
"56","SPLUG","Science Plugins","PRODN","1.02C.04.02","DRP","John Swinbank","Robert Lupton","spl_plugins","7 Science Plugins","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::6 Science Pipeline SW Products::7 Science Plugins","true","6cd59a08-2fe6-4953-b342-a1c271dba83d"
"57","SPDIST","Science P. Dist.","PRODN","1.02C.04.02","DRP","John Swinbank","Robert Lupton","lsst_distrib","8 Science Pipelines Distribution","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::6 Science Pipeline SW Products::8 Science Pipelines Distribution","true","28a2a096-a4d9-465e-8912-401b74b78ec2"
"58","SUPPSW","Supporting SW","DMSW",,,,"Multiple",,"7 Supporting SW Products","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::7 Supporting SW Products","true","ca37b0f1-3bd2-4d66-8ccc-70e8cec85536"
"59","SCIPIPE","Sci Pipelines Libs","SUPPSW","1.02C.03,1.02C.04","AP,DRP","John Swinbank","Jim Bosch","lsst_apps","1 Science Pipelines Libraries","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::7 Supporting SW Products::1 Science Pipelines Libraries","true","49ab3099-204e-4d13-8681-c87dbf36a630"
"60","BUTLER","Data Butler","SUPPSW","1.02C.06.02.01","DAX","Fritz Mueller","Jim Bosch","daf_butler","2 Data Butler","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::7 Supporting SW Products::2 Data Butler","true","de29abf7-54f8-4825-a21e-15ce3eaff83d"
"61","TXF","Task Framework","SUPPSW","1.02C.06.03","DAX","Fritz Mueller","Jim Bosch","pipe_supertask","3 Task Framework","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::7 Supporting SW Products::3 Task Framework","true","0f2e217d-2046-4ee9-b62a-258d392c80db"
"62","QSERV","Distrib Database","SUPPSW","1.02C.06.02.03","DAX","Fritz Mueller","Colin Slater","qserv, partition, scisql, daf_ingest","4 Distributed Database","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::7 Supporting SW Products::4 Distributed Database","true","47bd5e19-2f64-4b30-885f-d84b3065a3b3"
"63","ADQL","ADQL Translator","SUPPSW","1.02C.06.02.05","DAX","Fritz Mueller","Colin Slater","albuquery","5 ADQL Translator","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::7 Supporting SW Products::5 ADQL Translator","true","11bd55c5-a118-497e-9d1a-bf76d57ebaaa"
"64","DAXIMG","Image Server","SUPPSW","1.02C.06.02.04","DAX","Fritz Mueller","Colin Slater","dax_imgserv","7 Image/Cutout Server","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::7 Supporting SW Products::7 Image/Cutout Server","true","674ef89b-a335-44e9-9a11-5619657f6ff4"
"65","INFRA","Infrastructure","DM",,,,"Multiple",,"3 Infrastructure","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure","true","839172f7-daa6-40a3-a3cc-e92d2b02fa6a"
"66","NET","Networks","INFRA",,,,"Multiple",,"1 Networks","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::1 Networks","true","61333851-5b32-4876-b7bc-3a35deadf027"
"67","NETSB","Sum/Base Net","NET","1.02C.08.03","Net/Base","Jeff Kantor","Jeff Kantor",,"1 Summit to Base Network","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::1 Networks::1 Summit to Base Network","true","45d75ce0-d67f-4be7-bb8c-104f337c94d4"
"68","NETBA","Base/Arch Net","NET","1.02C.08.03","Net/Base","Jeff Kantor","Jeff Kantor",,"2 Base to Archive Network","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::1 Networks::2 Base to Archive Network","true","ca2ed52d-970d-4ae1-974c-eb6b415946e7"
"69","NETBASE","Base LAN","NET","1.02C.07.08","LDF","Margaret Johnson","Michelle Butler",,"3 Base LAN Network","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::1 Networks::3 Base LAN Network","true","6e5df646-b9cd-40aa-b8a7-ab3c02a8102c"
"70","NETNCSA","NCSA LAN","NET","1.02C.07.09","LDF","Margaret Johnson","Michelle Butler",,"4 NCSA LAN Network","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::1 Networks::4 NCSA LAN Network","true","ccca47cc-c2b1-4216-9879-42834e0062f8"
"71","NETMGMT","Net Mgmt","NET","1.02C.08.03","Net/Base","Jeff Kantor","Jeff Kantor",,"5 Network Management","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::1 Networks::5 Network Management","true","6c77e821-ee2b-4e2f-ae57-e745281c367e"
"72","FAC","Facilities","INFRA",,,,"Multiple",,"2 Facilities","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::2 Facilities","true","5ab0d063-2b49-4025-975f-73e3eda9f9e6"
"73","FACBASE","Base Facility","FAC","1.02C.08.01,1.02C.08.02","Net/Base","Jeff Kantor","Jeff Kantor",,"Base Facility","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::2 Facilities::Base Facility","true","91f49774-80f9-45c9-8423-6a7e81f04eca"
"74","FACNCSA","NCSA Facility","FAC","1.02C.07.09","LDF","Margaret Johnson","Michelle Butler",,"NCSA Facility","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::2 Facilities::NCSA Facility","true","c8f1bc31-3571-4d7a-a498-eb7c1d8331e7"
"75","ENC","Enclaves","INFRA",,,,"Multiple",,"3 Enclaves","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::3 Enclaves","true","ba659e31-2ffa-46d3-ae27-bb264613fb79"
"76","ENCARCB","Arch Base Encl","ENC","1.02C.08.01","LDF","Margaret Johnson","Michelle Butler",,"Archive Base Enclave","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::3 Enclaves::Archive Base Enclave","true","dbe6f002-aa83-4f80-a50d-b7c1ae20f505"
"77","ENCARCN","Arch NCSA Encl","ENC","1.02C.07.09","LDF","Margaret Johnson","Michelle Butler",,"Archive NCSA Enclave","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::3 Enclaves::Archive NCSA Enclave","true","65ebd76f-d2b2-47a6-89bb-b9b444bae39f"
"78","ENCCOMM","Comm Clust Encl","ENC","1.02C.08.01","LDF","Margaret Johnson","Simon Krughoff",,"Commissioning Cluster Enclave","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::3 Enclaves::Commissioning Cluster Enclave","true","a3e3615e-005e-4b92-9bb1-d0543c74a1ea"
"79","ENCDACC","DAC Chile Encl","ENC","1.02C.08.02","LDF","Margaret Johnson","Michelle Butler",,"DAC Chile Enclave","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::3 Enclaves::DAC Chile Enclave","true","66132910-8b4a-4054-a146-ed934b28529e"
"80","ENCDACU","DAC US Encl","ENC","1.02C.07.09","LDF","Margaret Johnson","Michelle Butler",,"DAC US Enclave","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::3 Enclaves::DAC US Enclave","true","9ccfe8ac-ad6a-4a59-81c0-7cc33555e9b6"
"81","ENCOFFL","Offline Prod Encl","ENC","1.02C.07.09","LDF","Margaret Johnson","Michelle Butler",,"Offline Production Enclave","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::3 Enclaves::Offline Production Enclave","true","37571135-e537-4895-8821-900a665878b2"
"82","ENCPRB","Prmpt Base Encl","ENC","1.02C.08.01","LDF","Margaret Johnson","Michelle Butler",,"Prompt Base Enclave","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::3 Enclaves::Prompt Base Enclave","true","bbced563-28d8-44f2-a900-c1841244479b"
"83","ENCPRN","Prmpt NCSA Encl","ENC","1.02C.07.09","LDF","Margaret Johnson","Michelle Butler",,"Prompt NCSA Enclave","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::3 Enclaves::Prompt NCSA Enclave","true","5ce43204-9f90-48b0-96b8-64fe0f6103c0"
"84","HWCOTS","HW and COTS SW","DM",,,,"Multiple",,"4 Hardware and COTS SW","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW","true","7ef673ae-dd92-488d-9934-f45fdbe4c485"
"85","HWCOMP","Compute Nodes","HWCOTS",,,,"Michelle Butler",,"1 Compute Nodes","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::1 Compute Nodes","true","42b2135c-3586-4a65-b059-9b5fd05cddb0"
"86","DELL8","Blade (e.g.)","HWCOMP","1.02C.07.09","LDF","Margaret Johnson","Michelle Butler",,"Dell blade 8 cores 16 GB ram","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::1 Compute Nodes::Dell blade 8 cores 16 GB ram","false","76d15b30-68ec-424f-bc49-3a5d771d231b"
"87","HWSTOR","Storage Nodes","HWCOTS",,,,"Michelle Butler",,"2 Storage Nodes","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::2 Storage Nodes","true","2b1cd3c4-af07-4848-a4d3-159f96d75a63"
"88","SAN2","Disk (e.g.)","HWSTOR","1.02C.07.09","LDF","Margaret Johnson","Michelle Butler",,"SAN disk 2TB storage","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::2 Storage Nodes::SAN disk 2TB storage","false","a568cbaf-165c-4222-ba9e-bcb1ed9c40d1"
"89","HWNET","Network Nodes","HWCOTS",,,,"Multiple",,"3 Network Nodes","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::3 Network Nodes","true","213141ed-4b2f-43f3-915f-2cfced5464f7"
"90","NETX","Router (e.g.)","HWNET","1.02C.07.09","LDF","Margaret Johnson","Michelle Butler",,"Network Component X","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::3 Network Nodes::Network Component X","false","42e289f4-f3aa-4a09-9c49-42e2a985fe15"
"91","COTS","COTS SW","HWCOTS",,,,"Multiple",,"4 COTS","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::4 COTS","true","c47fb953-5675-4a72-85aa-b378ef8b3b4e"
"92","CILOGON","CILogon","COTS",,,,,,"CILogon","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::4 COTS::CILogon","false","bab277c6-d9ef-4579-b7fa-520b785bd350"
"93","DOCKER","Docker","COTS",,,,,,"Docker","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::4 COTS::Docker","false","1dd55e55-308d-4990-8049-695a97b251bd"
"94","GPFS","GPFS","COTS",,,,,,"GPFS","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::4 COTS::GPFS","false","a23707bb-8e04-499a-b2ba-db061263b9c5"
"95","GRAFANA","Grafana","COTS",,,,,,"Grafana","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::4 COTS::Grafana","false","dcefa5e3-eb01-4c85-96fd-ce0ba6ec1dc1"
"96","HTCONDOR","HTCondor","COTS",,,,,,"HTCondor","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::4 COTS::HTCondor","false","fbea8d1e-4341-400a-9118-ac70f888ffb3"
"97","SECURITY","IT Security","COTS",,,,,,"IT Security SW","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::4 COTS::IT Security SW","false","8feb4d6e-08e7-4442-963b-dff95ce20158"
"98","K8S","Kubernetes","COTS",,,,,,"Kubernetes","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::4 COTS::Kubernetes","false","fff39d4e-2876-4f47-a70b-d271f5eba2e3"
"99","ORACLE","Oracle","COTS",,,,,,"Oracle","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::4 COTS::Oracle","false","aeb59aab-7bee-4a6a-8708-d21826d0f24b"
