"#","product key","short name","Parent","WBS","team","manager","product owner","packages","Name","Qualified Name","docgen"
"1","DM","Data Management",,"1.02C",,"Wil O'Mullane","Leanne Guy",,"2 Components","Problem/Logical::DM Subsystem Structure::2 Components","true"
"29","HEADER","Header Srv SW","PR","1.02C.07.08","LDF","Margaret Johnson","Felipe Menanteau","HeaderService","Header Service SW","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::1 Prompt SW Products::Header Service SW","true"
"30","IIP","Image Ingest SW","PR","1.02C.07.08","LDF","Margaret Johnson","Felipe Menanteau","ctrl_iip","Image Ingest and Processing","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::1 Prompt SW Products::Image Ingest and Processing","true"
"31","OODS","Obs Ops Data SW","PR","1.02C.07.08","LDF","Margaret Johnson","Michelle Butler",,"Observatory Operations Data Service SW","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::1 Prompt SW Products::Observatory Operations Data Service SW","true"
"32","OCSBAT","OCS Batch SW","PR","1.02C.07.08","LDF","Margaret Johnson","Felipe Menanteau",,"OCS Batch SW","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::1 Prompt SW Products::OCS Batch SW","true"
"33","OBSPUB","Plan Obs Pub SW","PR","1.02C.07.08","LDF","Margaret Johnson","Felipe Menanteau",,"Planned Observation Publication SW","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::1 Prompt SW Products::Planned Observation Publication SW","true"
"34","BPP","Batch Prod SW","DMSW",,,,"Michelle Butler",,"2 Batch Production Products","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::2 Batch Production Products","true"
"35","CMPGN","Campaign Mgmt","BPP","1.02C.07.08","LDF","Margaret Johnson","Michelle Butler",,"Campaign Management","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::2 Batch Production Products::Campaign Management","true"
"36","WLWF","Workload/flow","BPP","1.02C.07.08","LDF","Margaret Johnson","Michelle Butler",,"Workload/Workflow","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::2 Batch Production Products::Workload/Workflow","true"
"37","QC","QC Products","DMSW",,,,"Simon Krughoff",,"3 Quality Control Products","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::3 Quality Control Products","true"
"38","QCSW","Quality Ctrl SW","QC","1.02C.10.02.01","SQuaRE","Frossie Economou","Simon Krughoff","squash-*, verify, verify_metrics, validate_base, validate_drp","3 Quality Control SW","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::3 Quality Control Products::3 Quality Control SW","true"
"39","DBB","DBB SW","DMSW",,,,"Michelle Butler",,"4 Backbone SW Products","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::4 Backbone SW Products","true"
"40","DBBMD","DBB Meta SW","DBB","1.02C.07.08","LDF","Margaret Johnson","Michelle Butler","dbb_gateway, dbb_gwclient","DBB Ingest/Metadata Management SW","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::4 Backbone SW Products::DBB Ingest/Metadata Management SW","true"
"41","DBBLIFE","DBB Lifetime SW","DBB","1.02C.07.08","LDF","Margaret Johnson","Michelle Butler",,"DBB Lifetime Management SW","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::4 Backbone SW Products::DBB Lifetime Management SW","true"
"42","DBBTR","DBB Transport SW","DBB","1.02C.07.08","LDF","Margaret Johnson","Michelle Butler",,"DBB Transport/Replication/Backup SW","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::4 Backbone SW Products::DBB Transport/Replication/Backup SW","true"
"43","LSP","LSP SW","DMSW",,,,"Gregory Dubois-Felsmann",,"5 LSP SW Products","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::5 LSP SW Products","true"
"44","LSPPRTL","LSP Portal SW","LSP","1.02C.05.07, 1.02C.05.08, 1.02C.05.09","SUIT","Xiuqin Wu","Gregory Dubois-Felsmann","firefly_client","1 LSP Portal and SUIT","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::5 LSP SW Products::1 LSP Portal and SUIT","true"
"45","LSPJL","LSP JL SW","LSP","1.02C.10.02.02","SQuaRE","Frossie Economou","Simon Krughoff","jupyterlab*","2 LSP JupyterLab SW","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::5 LSP SW Products::2 LSP JupyterLab SW","true"
"46","LSPWEB","LSP Web SW","LSP","1.02C.06.02","DAX","Fritz Mueller","Colin Slater","dax_webserv","3 LSP Web API SW","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::5 LSP SW Products::3 LSP Web API SW","true"
"47","PRODN","Sci Pipelines SW","DMSW",,,,"Robert Lupton",,"6 Science Pipeline SW Products","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::6 Science Pipeline SW Products","true"
"48","APPRMPT","Alert Prod SW","PRODN","1.02C.03","AP","John Swinbank","Eric Bellm","ap_pipe","1 Alert Production","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::6 Science Pipeline SW Products::1 Alert Production","true"
"49","MOPS","MOPS SW","PRODN","1.02C.03.06","AP","John Swinbank","Eric Bellm","mops_daymops","2 MOPS and Forced Photometry","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::6 Science Pipeline SW Products::2 MOPS and Forced Photometry","true"
"50","CALPRMPT","Raw Calib SW","PRODN","1.02C.04.02","DRP","John Swinbank","Robert Lupton","pipe_drivers","3 Raw Calibration Validation","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::6 Science Pipeline SW Products::3 Raw Calibration Validation","true"
"51","CALDAILY","Daily Calib SW","PRODN","1.02C.04.02","DRP","John Swinbank","Robert Lupton",,"4 Daily Calibration Update","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::6 Science Pipeline SW Products::4 Daily Calibration Update","true"
"52","CALOFFL","Period Calib SW","PRODN","1.02C.04.02","DRP","John Swinbank","Robert Lupton","pipe_drivers","5 Periodic Calibration","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::6 Science Pipeline SW Products::5 Periodic Calibration","true"
"53","SP","Spec Prog SW","PRODN","1.02C.03,1.02C.04","AP,DRP","John Swinbank","Melissa Graham",,"6 Special Programs Productions","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::6 Science Pipeline SW Products::6 Special Programs Productions","true"
"54","TMPLGEN","Tmpl Gen SW","PRODN","1.02C.04.04","DRP","Yusra AlSayyad","Jim Bosch",,"7 Template Generation","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::6 Science Pipeline SW Products::7 Template Generation","true"
"55","CALYEAR","Annual Calib SW","PRODN","1.02C.04.02","DRP","John Swinbank","Robert Lupton","pipe_drivers","8 Annual Calibration","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::6 Science Pipeline SW Products::8 Annual Calibration","true"
"56","DRP","DR Prod SW","PRODN","1.02C.04","DRP","Yusra AlSayyad","Jim Bosch","pipe_drivers","9 Data Release Production","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::6 Science Pipeline SW Products::9 Data Release Production","true"
"57","SUPPSW","Supporting SW","DMSW",,,,"Multiple",,"7 Supporting SW Products","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::7 Supporting SW Products","true"
"58","SCIPIPE","Sci Pipelines Libs","SUPPSW","1.02C.03,1.02C.04","AP,DRP","John Swinbank","Jim Bosch","lsst_apps","1 Science Pipelines Libraries","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::7 Supporting SW Products::1 Science Pipelines Libraries","true"
"59","BUTLER","Data Butler","SUPPSW","1.02C.06.02.01","DAX","Fritz Mueller","Jim Bosch","daf_butler","2 Data Butler","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::7 Supporting SW Products::2 Data Butler","true"
"60","TXF","Task Framework","SUPPSW","1.02C.06.03","DAX","Fritz Mueller","Jim Bosch","pipe_supertask","3 Task Framework","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::7 Supporting SW Products::3 Task Framework","true"
"61","QSERV","Distrib Database","SUPPSW","1.02C.06.02.03","DAX","Fritz Mueller","Colin Slater","qserv, partition, scisql, daf_ingest","4 Distributed Database","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::7 Supporting SW Products::4 Distributed Database","true"
"62","ADQL","ADQL Translator","SUPPSW","1.02C.06.02.05","DAX","Fritz Mueller","Colin Slater","albuquery","5 ADQL Translator","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::7 Supporting SW Products::5 ADQL Translator","true"
"63","FIREFLY","Firefly","SUPPSW","1.02C.05.06","SUIT","Xiuqin Wu","Gregory Dubois-Felsmann","firefly","6 Firefly","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::7 Supporting SW Products::6 Firefly","true"
"64","DAXIMG","Image Server","SUPPSW","1.02C.06.02.04","DAX","Fritz Mueller","Colin Slater","dax_imgserv","7 Image/Cutout Server","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::7 Supporting SW Products::7 Image/Cutout Server","true"
"65","INFRA","Infrastructure","DM",,,,"Multiple",,"3 Infrastructure","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure","true"
"66","NET","Networks","INFRA",,,,"Multiple",,"1 Networks","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::1 Networks","true"
"67","NETSB","Sum/Base Net","NET","1.02C.08.03","Net/Base","Jeff Kantor","Jeff Kantor",,"1 Summit to Base Network","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::1 Networks::1 Summit to Base Network","true"
"68","NETBA","Base/Arch Net","NET","1.02C.08.03","Net/Base","Jeff Kantor","Jeff Kantor",,"2 Base to Archive Network","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::1 Networks::2 Base to Archive Network","true"
"69","NETBASE","Base LAN","NET","1.02C.07.08","LDF","Margaret Johnson","Michelle Butler",,"3 Base LAN Network","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::1 Networks::3 Base LAN Network","true"
"70","NETNCSA","NCSA LAN","NET","1.02C.07.09","LDF","Margaret Johnson","Michelle Butler",,"4 NCSA LAN Network","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::1 Networks::4 NCSA LAN Network","true"
"71","NETMGMT","Net Mgmt","NET","1.02C.08.03","Net/Base","Jeff Kantor","Jeff Kantor",,"5 Network Management","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::1 Networks::5 Network Management","true"
"72","FAC","Facilities","INFRA",,,,"Multiple",,"2 Facilities","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::2 Facilities","true"
"73","FACBASE","Base Facility","FAC","1.02C.08.01, 1.02C.08.02","Net/Base","Jeff Kantor","Jeff Kantor",,"Base Facility","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::2 Facilities::Base Facility","true"
"74","FACNCSA","NCSA Facility","FAC","1.02C.07.09","LDF","Margaret Johnson","Michelle Butler",,"NCSA Facility","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::2 Facilities::NCSA Facility","true"
"75","ENC","Enclaves","INFRA",,,,"Multiple",,"3 Enclaves","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::3 Enclaves","true"
"76","ENCARCB","Arch Base Encl","ENC","1.02C.08.01","LDF","Margaret Johnson","Michelle Butler",,"Archive Base Enclave","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::3 Enclaves::Archive Base Enclave","true"
"77","ENCARCN","Arch NCSA Encl","ENC","1.02C.07.09","LDF","Margaret Johnson","Michelle Butler",,"Archive NCSA Enclave","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::3 Enclaves::Archive NCSA Enclave","true"
"78","ENCCOMM","Comm Clust Encl","ENC","1.02C.08.01","LDF","Margaret Johnson","Simon Krughoff",,"Commissioning Cluster Enclave","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::3 Enclaves::Commissioning Cluster Enclave","true"
"79","ENCDACC","DAC Chile Encl","ENC","1.02C.08.02","LDF","Margaret Johnson","Michelle Butler",,"DAC Chile Enclave","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::3 Enclaves::DAC Chile Enclave","true"
"80","ENCDACU","DAC US Encl","ENC","1.02C.07.09","LDF","Margaret Johnson","Michelle Butler",,"DAC US Enclave","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::3 Enclaves::DAC US Enclave","true"
"81","ENCOFFL","Offline Prod Encl","ENC","1.02C.07.09","LDF","Margaret Johnson","Michelle Butler",,"Offline Production Enclave","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::3 Enclaves::Offline Production Enclave","true"
"82","ENCPRB","Prmpt Base Encl","ENC","1.02C.08.01","LDF","Margaret Johnson","Michelle Butler",,"Prompt Base Enclave","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::3 Enclaves::Prompt Base Enclave","true"
"83","ENCPRN","Prmpt NCSA Encl","ENC","1.02C.07.09","LDF","Margaret Johnson","Michelle Butler",,"Prompt NCSA Enclave","Problem/Logical::DM Subsystem Structure::2 Components::3 Infrastructure::3 Enclaves::Prompt NCSA Enclave","true"
"84","HWCOTS","HW and COTS SW","DM",,,,"Multiple",,"4 Hardware and COTS SW","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW","true"
"85","HWCOMP","Compute Nodes","HWCOTS",,,,"Michelle Butler",,"1 Compute Nodes","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::1 Compute Nodes","true"
"86","DELL8","Blade (e.g.)","HWCOMP","1.02C.07.09","LDF","Margaret Johnson","Michelle Butler",,"Dell blade 8 cores 16 GB ram","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::1 Compute Nodes::Dell blade 8 cores 16 GB ram","false"
"87","HWSTOR","Storage Nodes","HWCOTS",,,,"Michelle Butler",,"2 Storage Nodes","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::2 Storage Nodes","true"
"88","SAN2","Disk (e.g.)","HWSTOR","1.02C.07.09","LDF","Margaret Johnson","Michelle Butler",,"SAN disk 2TB storage","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::2 Storage Nodes::SAN disk 2TB storage","false"
"89","HWNET","Network Nodes","HWCOTS",,,,"Multiple",,"3 Network Nodes","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::3 Network Nodes","true"
"90","NETX","Router (e.g.)","HWNET","1.02C.07.09","LDF","Margaret Johnson","Michelle Butler",,"Network Component X","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::3 Network Nodes::Network Component X","false"
"91","COTS","COTS SW","HWCOTS",,,,"Multiple",,"4 COTS and 3rd Party SW","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::4 COTS and 3rd Party SW","true"
"92","CILOGON","CILogon","COTS",,,,,,"CILogon","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::4 COTS and 3rd Party SW::CILogon","false"
"93","DOCKER","Docker","COTS",,,,,,"Docker","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::4 COTS and 3rd Party SW::Docker","false"
"94","GPFS","GPFS","COTS",,,,,,"GPFS","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::4 COTS and 3rd Party SW::GPFS","false"
"95","GRAFANA","Grafana","COTS",,,,,,"Grafana","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::4 COTS and 3rd Party SW::Grafana","false"
"96","HTCONDOR","HTCondor","COTS",,,,,,"HTCondor","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::4 COTS and 3rd Party SW::HTCondor","false"
"97","SECURITY","IT Security","COTS",,,,,,"IT Security SW","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::4 COTS and 3rd Party SW::IT Security SW","false"
"98","K8S","Kubernetes","COTS",,,,,,"Kubernetes","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::4 COTS and 3rd Party SW::Kubernetes","false"
"99","ORACLE","Oracle","COTS",,,,,,"Oracle","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::4 COTS and 3rd Party SW::Oracle","false"
"100","PUPPET","Puppet","COTS",,,,,,"Puppet","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::4 COTS and 3rd Party SW::Puppet","false"
"101","VSPHERE","vSphere","COTS",,,,,,"vSphere","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::4 COTS and 3rd Party SW::vSphere","false"
"102","LLSW","Low Level SW","HWCOTS",,,,"Multiple",,"5 Low Level SW","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::5 Low Level SW","true"
"103","CENTOS","OS (e.g.)","LLSW",,,,,,"RedHat CentOS 7.4","Problem/Logical::DM Subsystem Structure::2 Components::4 Hardware and COTS SW::5 Low Level SW::RedHat CentOS 7.4","false"
