id,Item,Parent,Description,WBS,Team,Manager,Product Owner,Package Owner
NET,Networks,LSST,All Networks,1.02C.07.04.03 1.02C.0704.06 1.02C.08.03 1.04C.12.05,DM TS,Jeff Kantor,Multiple,Multiple
NETCPL,Summit LAN,NET,Summit Local Area Network,1.04C.12.05,AURA,Jeff Kantor,Jeff Kantor,Ron Lambert
NETDM,DM Networks,DM,Data Management Provided Networks,1.02C.07.04.03 1.02C.0704.06 1.02C.08.03 ,DM,Jeff Kantor/Don Petravick,Jeff Kantor/Don Petravick,Ron Lambert/Matt Kollross
NETLHN,Long-Haul Networks,NETDM,Summit - Base/ Base - Archive/ US Networks,1.02C.08.03,AURA,Jeff Kantor,Jeff Kantor,Ron Lambert
NETBASE,Base network,NETDM,Base Local Area Network ,1.02C.07.04.03 (moving to 1.02C.08),NCSA (moving to AURA),Don Petravick (moving to Jeff Kantor),Jeff Kantor/Don Petravick,Ron Lambert/Matt Kollross
NETARCH,Arc Extl Net,NETDM,Archive External Network,1.02C.07.04.06,NCSA,Don Petravick,D Wheeler,Matt Kollross
NETCHILE,Chilean Nat,NETDM,Summit - Gatehouse La Serena - Gatehouse/ La Serena - Santiago Networks DWDM Equipment,1.02C.08.03.01,AURA REUNA Liello Telefonica,Jeff Kantor,Jeff Kantor,Ron Lambert
NETLSSCL,La Ser - Santi ,NETCHILE,La Serena - Santiago Network,1.02C.08.03.01.01,REUNA Telefonica,Jeff Kantor,Jeff Kantor,Ron Lambert
NETLSAG,La Serena Net,NETCHILE,La Serena - AURA Gatehouse Network,1.02C.08.03.01.01A,REUNA Telefonica,Jeff Kantor,Jeff Kantor,Ron Lambert
NETCONS,Network Consulting,NETCHILE,Network Consulting,1.02C.08.03.01.02,REUNA Liello,Jeff Kantor,Jeff Kantor,Ron Lambert
NETCPAG,Summit Net,NETCHILE,Summit - AURA Gatehouse Network,1.02C.08.03.01.03,AURA Telefonica,Jeff Kantor,Jeff Kantor,Ron Lambert
NETDWDM,DWDM Equipment,NETCHILE,DWDM Equipment,1.02C.08.03.01.04,AURA,Jeff Kantor,Jeff Kantor,Ron Lambert
NETOPTG,Ops in MREFC,NETCHILE,Operating Costs during MREFC,1.02C.08.03.05,AURA,Jeff Kantor,Jeff Kantor,Ron Lambert
NETINTLUS,Int/US WANs,NETDM,International WAN/US WAN,1.02C.08.03.02,AURA FIU/AmLight,Jeff Kantor,Jeff Kantor,Ron Lambert
NET100G,Miami 100 Gbps ,NETINTLUS,Santiago - Miami 100 Gbps Ring,1.02C.08.03.02.01,AURA FIU/AmLight,Jeff Kantor,Jeff Kantor,Ron Lambert
NETMGT,Network Management,NETINTLUS,Network Management,1.02C.08.03.02.02,AURA FIU/AmLight,Jeff Kantor,Jeff Kantor,Ron Lambert
NETSPEC,Santiago - Boca ,NETINTLUS,Santiago - Boca Raton Spectrum,1.02C.08.03.02.03,AURA FIU/AmLight,Jeff Kantor,Jeff Kantor,Ron Lambert
NETUSW,US National WAN,NETINTLUS,US National WAN,1.02C.08.03.02.01,AURA FIU/AmLight,Jeff Kantor,Jeff Kantor,Ron Lambert
L2,Level 2 System,DM,Level 2 System,,.,,,
PRODEX,Production Exec,L2,Production Execution System,,.,,,
CMPGN,Campaign Manager,PRODEX,Campaign Manager,,NCSA,Joel Plutchak,,
WLM,Workload Manager,PRODEX,Workload Manager,,NCSA,Joel Plutchak,,
WFM,Workflow Manager,PRODEX,Workflow Manager/Orchestrator,,NCSA,Joel Plutchak,,
PLTACTIV,Pilot Activator,PRODEX,Pilot Activator,,NCSA,Joel Plutchak,,
JOBACTIV,Job Activator,PRODEX,Job Activator,,NCSA,Joel Plutchak,,
L2SCI,L2 Science Payloads,L2,L2 science payloads,,.,,,
CPPSLOW,Periodic Cal Prod,L2SCI,Periodic CPP payload,1.02C.04.02,DRP,John Swinbank,Jim Bosch,
CPPYEAR,Annual Cal Prod,L2SCI,Annual CPP payload,1.02C.04.02,DRP,John Swinbank,Jim Bosch,
CPPQC,CPP Quality Control,L2SCI,CPP QC measurement generators,1.02C.04.02,DRP,John Swinbank,Jim Bosch,
DRP,Data Release Prod,L2SCI,Annual mini-DRP and DRP payload,,.,,,
IMGCHAR,Image Char and Cal,DRP,Image characterization and calibration,1.02C.04.03,DRP,John Swinbank,Jim Bosch,
COADPIPE,Coadd and Diff,DRP,Image coaddition and differencing,1.02C.04.04,DRP,John Swinbank,Jim Bosch,
COADPROC,Coadd Processing,DRP,Coadd processing,1.02C.04.05,DRP,John Swinbank,Jim Bosch,
OVERLAP,Overlap Resolution,DRP,Overlap resolution,1.02C.04.05,DRP,John Swinbank,Jim Bosch,
MULTIFIT,Object Char,DRP,Multi-epoch object characterization,1.02C.04.06,DRP,John Swinbank,Jim Bosch,
DRPPOST,DRP Postprocessing,DRP,DRP Postprocessing,1.02C.04.06,DRP,John Swinbank,Jim Bosch,
L2QC,L2 Quality Control,L2,L2 QC measurement generators,,DRP,John Swinbank,Jim Bosch,
SCIALG,Science Algorithms,DM,Common science algorithmic components,,.,,,
ORBEP,Orbit/EPhemeris,SCIALG,Orbit tools,,AP,Simon Krughoff,Eric Bellm,
REFCAT,Reference Catalogs,SCIALG,Reference catalogs,1.02C.03.01,AP,Simon Krughoff,Eric Bellm,
ISR,ISR,SCIALG,ISR,1.02C.03.01,AP,Simon Krughoff,Eric Bellm,
ARTFDET,Artifact Detection,SCIALG,Artifact detection,1.02C.03.01,AP,Simon Krughoff,Eric Bellm,
ARTFINTP,Artifact Interp,SCIALG,Artifact interpolation,1.02C.03.01,AP,Simon Krughoff,Eric Bellm,
SRCDET,Source Detection,SCIALG,Source detection,1.02C.04.05,DRP,John Swinbank,Jim Bosch,
DEBLEND,Deblending,SCIALG,Deblending,1.02C.04.05,DRP,John Swinbank,Jim Bosch,
MEASURE,Measurement,SCIALG,Measurement,1.02C.04.05,DRP,John Swinbank,Jim Bosch,
SPATMOD,Spatial Models,SCIALG,Spatial models,1.02C.03.01,AP,Simon Krughoff,Eric Bellm,
BKGDEST,Background Estim,SCIALG,Background estimation,1.02C.04.03,DRP,John Swinbank,Jim Bosch,
BKGDREF,Background Ref,SCIALG,Background reference,1.02C.04.03,DRP,John Swinbank,Jim Bosch,
PSFESTSM,PSF Estim Small,SCIALG,PSF estimation (1 CCD),1.02C.03.01,AP,Simon Krughoff,Eric Bellm,
PSFESTLG,PSF Estim Large,SCIALG,PSF estimation (visit),1.02C.04.03,DRP,John Swinbank,Jim Bosch,
APCORR,Aperture Corr,SCIALG,Aperture correction,1.02C.04.05,DRP,John Swinbank,Jim Bosch,
ASTROM,Astrometric Fit,SCIALG,Astrometric fitting,1.02C.03.07,AP,Simon Krughoff,Eric Bellm,
PHOTOM,Photometric Fit,SCIALG,Photometric fitting,1.02C.03.08,AP,Simon Krughoff,Eric Bellm,
TEMPLATE,Template Storage,SCIALG,Difference template storage/retrieval,1.02C.03.04,AP,Simon Krughoff,Eric Bellm,
PSFMATCH,PSF Matching,SCIALG,PSF matching,1.02C.04.04,DRP,John Swinbank,Jim Bosch,
IMCOADD,Image Coaddition,SCIALG,Image coaddition,1.02C.04.04,DRP,John Swinbank,Jim Bosch,
DCRTMPL,DCR Template Gen,SCIALG,DCR-corrected template generation,1.02C.03.04,AP,Simon Krughoff,Eric Bellm,
DECORR,Img Decorrelation,SCIALG,Image decorrelation,,AP,Simon Krughoff,Eric Bellm,
STARGAL,Star/Galaxy Sep,SCIALG,Star/galaxy classification,1.02C.04.05,DRP,John Swinbank,Jim Bosch,
VRBLTY,Variability Char,SCIALG,Variability characterization,,AP,Simon Krughoff,Eric Bellm,
PRPRMOT,Proper Motion,SCIALG,Proper motion and parallax,,AP,Simon Krughoff,Eric Bellm,
REFMATCH,Reference Match,SCIALG,Matching to reference catalogs,1.02C.03.02,AP,Simon Krughoff,Eric Bellm,
DASSOC,DIAObj Association,SCIALG,DIAObject association,1.02C.03.02,AP,Simon Krughoff,Eric Bellm,
ASSOC,Association/Match,SCIALG,Association and matching,1.02C.04.05,DRP,John Swinbank,Jim Bosch,
RAWCAL,Raw Meas Cal,SCIALG,Raw measurement calibration,,DRP,John Swinbank,Jim Bosch,
EPHEM,Ephemeris Calc,ORBEP,Ephemeris calculation,1.02C.03.06,AP,Simon Krughoff,Eric Bellm,
TRACKLET,Tracklet Gen,ORBEP,Tracklet generation,1.02C.03.06,AP,Simon Krughoff,Eric Bellm,
ATTRIB,Attribution/Precov,SCIALG,Attribution and precovery,1.02C.03.06,AP,Simon Krughoff,Eric Bellm,
ORBFIT,Orbit Fitting,ORBEP,Orbit fitting,1.02C.03.06,AP,Simon Krughoff,Eric Bellm,
ORBMERGE,Orbit Merging,ORBEP,Orbit merging,1.02C.03.06,AP,Simon Krughoff,Eric Bellm,
SCIPRIM,Science Primitives,DM,Science software primitives,,.,,,
GEOM,Geometry,SCIPRIM,Geometry gathering,,.,,,
CARTGEOM,Cartesian Geom,GEOM,Cartesian geometry,1.02C.03.05,AP,Simon Krughoff,Eric Bellm,
SPHGEOM,Spherical Geom,GEOM,Spherical geometry,1.02C.06.04.03,DAX,Fritz Mueller,,
IMAGE,Images,SCIPRIM,Images,1.02C.04.01,DRP,John Swinbank,Jim Bosch,
PROPSET,Property/Metadata,SCIPRIM,Multi-type associative containers,1.02C.06.02.01,DAX,Fritz Mueller,,
TABLE,Tables,SCIPRIM,Tables,1.02C.04.01,DRP,John Swinbank,Jim Bosch,
FOOTPRNT,Footprints,SCIPRIM,Footprints,1.02C.04.01,DRP,John Swinbank,Jim Bosch,
STATS,Basic Statistics,SCIPRIM,Basic statistics,1.02C.04.01,DRP,John Swinbank,Jim Bosch,
CHROM,Chromaticity Utils,SCIPRIM,Chromaticity utilities,1.02C.03.05,AP,Simon Krughoff,Eric Bellm,
PHOTPRIM,PhotoCal Repr,SCIPRIM,Photometric calibration representation,1.02C.04.01,DRP,John Swinbank,Jim Bosch,
CONVOL,Convolution,SCIPRIM,Convolution kernels,1.02C.04.01,DRP,John Swinbank,Jim Bosch,
COORD,Coord Transforms,GEOM,Coordinate transformations,1.02C.03.05,AP,Simon Krughoff,Eric Bellm,
NUMINTEG,Num Integration,SCIPRIM,Numerical integration,1.02C.04.01,DRP,John Swinbank,Jim Bosch,
RANDOM,Random Numbers,SCIPRIM,Random number generation,1.02C.04.01,DRP,John Swinbank,Jim Bosch,
FIELDS,Approx 2-D Fields,SCIPRIM,Interpolation and approximation of 2-D fields,1.02C.03.05,AP,Simon Krughoff,Eric Bellm,
FUNCTION,Common Functions,SCIPRIM,Common functions and source profiles,1.02C.03.05,AP,Simon Krughoff,Eric Bellm,
CAMDESC,Camera Descr,SCIPRIM,Camera descriptions,1.02C.03.05,AP,Simon Krughoff,Eric Bellm,
NUMOPTIM,Num Optimization,SCIPRIM,Numerical optimization,1.02C.04.01,DRP,John Swinbank,Jim Bosch,
MCSAMP,MC Sampling,SCIPRIM,Monte Carlo sampling,1.02C.04.01,DRP,John Swinbank,Jim Bosch,
PSF,Point-Spread Funcs,SCIPRIM,Point-spread functions,1.02C.03.05,AP,Simon Krughoff,Eric Bellm,
WARP,Warping,SCIPRIM,Warping,1.02C.04.01,DRP,John Swinbank,Jim Bosch,
FT,Fourier Transforms,SCIPRIM,Fourier transforms,1.02C.03.05,AP,Simon Krughoff,Eric Bellm,
TREES,Tree Structures,SCIPRIM,Tree structures (for searching),1.02C.03.05,AP,Simon Krughoff,Eric Bellm,
SCITOOLS,Science Tools,SCIPRIM,Science tools,1.02C.04.01,DRP,John Swinbank,Jim Bosch,
ALERTDB,Alert DB,DAC,Alert database,1.02C.03.03,AP,Simon Krughoff,Eric Bellm,
L1DB,L1 Catalog DB,DAC,L1 catalog database,1.02C.06.01.01,DAX,Fritz Mueller,,
DRPDB,DRP-Internal DB,L2SCI,DRP-internal database,1.02C.06.01.01,DAX,Fritz Mueller,,
L2DB,L2 Catalog DB,DAC,L2 catalog database,1.02C.06.01.01,DAX,Fritz Mueller,,
QSERV,Qserv DBMS,INFRA,Qserv distributed database system,1.02C.06.02.03,DAX,Fritz Mueller,,
DAX,DAX Web Services,DAC,DAX Web services including VO interfaces,,.,,,
DAXWEB,Web Framework,DAX,Web services framework,1.02C.06.02.02,DAX,,,
DAXIMG,Image Access,DAX,Image access,1.02C.06.02.04,DAX,Fritz Mueller,,
DAXCAT,Catalog Access,DAX,Catalog access,1.02C.06.02.05,DAX,Fritz Mueller,,
DAXIMETA,Img Metadata Acc,DAX,Image metadata access,1.02C.06.02.05,DAX,Fritz Mueller,,
DAXCMETA,Cat Metadata Acc,DAX,Catalog metadata access,1.02C.06.02.05,DAX,Fritz Mueller,,
BUTLER,Data Butler Client,DM,Data Butler data access client library,1.02C.06.02.01,DAX,Fritz Mueller,,
TXF,Task Execution,DM,Task execution framework,,.,,,
SPRTASK,SuperTask,TXF,SuperTask,1.02C.06.03,DAX,Fritz Mueller,,
ACTIVATR,Activator Bases,TXF,Activator base and Command Line Activator,1.02C.06.03,DAX,Fritz Mueller,,
CONFIG,Pipeline Config,TXF,Pipeline configuration,1.02C.06.03,DAX,Fritz Mueller,,
LOG,Logging,TXF,Logging,1.02C.06.04.01,DAX,Fritz Mueller,,
MULTNODE,Multi-Node Task,TXF,Multi-node Task API,1.02C.06.03,DAX,Fritz Mueller,,
MULTCORE,Multi-Core Task,TXF,Multi-core Task API,1.02C.06.03,DAX,Fritz Mueller,,
SQUASH,QC Dashboard,DM,QC measurement collection/storage/dashboard service,,.,,,
SQHARN,QC Harness,SQUASH,QC harness,1.02C.10.02.01.01,SQuaRE,Frossie Economou,,
SQNOTIF,QC Notifications,SQUASH,QC threshold notification framework,1.02C.10.02.01.02,SQuaRE,Frossie Economou,,
SQREPORT,QC Reports,SQUASH,QC verification reporting,1.02C.10.02.01.03,SQuaRE,Frossie Economou,,
SQALERT,Alert QC,SQUASH,Alert stream QC harness,1.02C.10.02.01.04,SQuaRE,Frossie Economou,,
SCIPLAT,Science Platform,DM,Science Platform,,.,,,
SPLNBK,SciPlat Notebook,SCIPLAT,Science Platform notebook component,,.,,,
NBKENV,Notebook Env,SPLNBK,Basic notebook environment,1.02C.10.02.02.01,SQuaRE,Frossie Economou,,
NBKSW,Notebook SW Env,SPLNBK,Notebook software environments,1.02C.10.02.02.04,SQuaRE,Frossie Economou,,
NBKACTIV,Notebook Activator,SPLNBK,Notebook Activators,1.02C.10.02.02.05,SQuaRE,Frossie Economou,,
NBKDPLY,Notebook Deploy,SPLNBK,Notebook deployment,1.02C.10.02.02.06,SQuaRE,Frossie Economou,,
DEVEL,Developer services,DM,Developer services,,.,,,
DVCS,SW Version Control,DEVEL,Software version control system,1.02C.10.02.03.01,SQuaRE,Frossie Economou,,
CI,Build/Unit Test,DEVEL,Build and unit test service,1.02C.10.02.03.01,SQuaRE,Frossie Economou,,
PKG,Packaging/Distrib,DEVEL,Packaging and distribution,1.02C.10.02.03.02,SQuaRE,Frossie Economou,,
DOCS,Doc Infrastructure,DEVEL,Documentation infrastructure,1.02C.10.02.03.03,SQuaRE,Frossie Economou,,
COMMS,Devel Comm Tools,DEVEL,Developer communication tools,1.02C.10.02.03.04,SQuaRE,Frossie Economou,,
ISSUE,Issue Tracking,DEVEL,Issue (ticket) tracking service,1.02C.10.02.03.05,SQuaRE,Frossie Economou,,
INTGTEST,Integration Test,DM,Automated integration and test services,,?,,,
SPLPRTL,SciPlat Portal,SCIPLAT,Science Platform portal component,,.,,,
VIS,Visualizers,SPLPRTL,Client-server query/visualization framework,1.02C.05.06 ,SUIT,Xuiqin Wu,,
SUIACTIV,SUI Activator,SPLPRTL,SUI Activators,1.02C.05.07,SUIT,Xuiqin Wu,,
PRTLDAX,Portal Data Access,SPLPRTL,Portal data access Interfaces,1.02C.05.07,SUIT,Xuiqin Wu,,
PRTLAPPS,Portal Applications,SPLPRTL,Portal applications,1.02C.05.08,SUIT,Xuiqin Wu,,
PRTLALRT,SUI Alert Interfaces,SPLPRTL,Portal alert interfaces,1.02C.05.09,SUIT,Xuiqin Wu,,
